Metric		Current
UNIT_SIZE_MEDIUM_RISK_PERCENTAGE		53.66
UNIT_SIZE_MEDIUM_RISK_COUNT		1
UNIT_SIZE_HIGH_RISK_LOC		0
UNIT_SIZE_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_HIGH_RISK_COUNT		0
UNIT_SIZE_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_BACKEND_NEGLIGIBLE_RISK_LOC		11
UNIT_SIZE_COMPONENT_BACKEND_NEGLIGIBLE_RISK_PERCENTAGE		100
UNIT_SIZE_COMPONENT_BACKEND_NEGLIGIBLE_RISK_COUNT		2
UNIT_SIZE_COMPONENT_BACKEND_LOW_RISK_LOC		0
UNIT_SIZE_COMPONENT_BACKEND_LOW_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_BACKEND_LOW_RISK_COUNT		0
UNIT_SIZE_COMPONENT_BACKEND_MEDIUM_RISK_LOC		0
UNIT_SIZE_COMPONENT_BACKEND_MEDIUM_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_BACKEND_MEDIUM_RISK_COUNT		0
UNIT_SIZE_COMPONENT_BACKEND_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_BACKEND_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_BACKEND_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_BACKEND_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_BACKEND_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_BACKEND_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_FRONTEND_NEGLIGIBLE_RISK_LOC		8
UNIT_SIZE_COMPONENT_FRONTEND_NEGLIGIBLE_RISK_PERCENTAGE		26.67
UNIT_SIZE_COMPONENT_FRONTEND_NEGLIGIBLE_RISK_COUNT		1
UNIT_SIZE_COMPONENT_FRONTEND_LOW_RISK_LOC		0
UNIT_SIZE_COMPONENT_FRONTEND_LOW_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_FRONTEND_LOW_RISK_COUNT		0
UNIT_SIZE_COMPONENT_FRONTEND_MEDIUM_RISK_LOC		22
UNIT_SIZE_COMPONENT_FRONTEND_MEDIUM_RISK_PERCENTAGE		73.33
UNIT_SIZE_COMPONENT_FRONTEND_MEDIUM_RISK_COUNT		1
UNIT_SIZE_COMPONENT_FRONTEND_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_FRONTEND_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_FRONTEND_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_FRONTEND_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_FRONTEND_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_FRONTEND_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_EXTENSION_JS_NEGLIGIBLE_RISK_LOC		19
UNIT_SIZE_EXTENSION_JS_NEGLIGIBLE_RISK_PERCENTAGE		46.34
UNIT_SIZE_EXTENSION_JS_NEGLIGIBLE_RISK_COUNT		3
UNIT_SIZE_EXTENSION_JS_LOW_RISK_LOC		0
UNIT_SIZE_EXTENSION_JS_LOW_RISK_PERCENTAGE		0
UNIT_SIZE_EXTENSION_JS_LOW_RISK_COUNT		0
UNIT_SIZE_EXTENSION_JS_MEDIUM_RISK_LOC		22
UNIT_SIZE_EXTENSION_JS_MEDIUM_RISK_PERCENTAGE		53.66
UNIT_SIZE_EXTENSION_JS_MEDIUM_RISK_COUNT		1
UNIT_SIZE_EXTENSION_JS_HIGH_RISK_LOC		0
UNIT_SIZE_EXTENSION_JS_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_EXTENSION_JS_HIGH_RISK_COUNT		0
UNIT_SIZE_EXTENSION_JS_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_EXTENSION_JS_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_EXTENSION_JS_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_LOC		41
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_COUNT		4
CONDITIONAL_COMPLEXITY_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_HIGH_PLUS_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_HIGH_PLUS_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_NEGLIGIBLE_RISK_LOC		11
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_NEGLIGIBLE_RISK_COUNT		2
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_NEGLIGIBLE_RISK_LOC		30
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_NEGLIGIBLE_RISK_COUNT		2
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_NEGLIGIBLE_RISK_LOC		41
CONDITIONAL_COMPLEXITY_COMPONENT_JS_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_JS_NEGLIGIBLE_RISK_COUNT		4
CONDITIONAL_COMPLEXITY_COMPONENT_JS_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_VERY_HIGH_RISK_COUNT		0
DUPLICATION_NUMBER_OF_DUPLICATES		4
DUPLICATION_NUMBER_OF_FILES_WITH_DUPLICATES		4
DUPLICATION_NUMBER_OF_DUPLICATED_LINES		59
DUPLICATION_NUMBER_OF_CLEANED_LINES		2,198
DUPLICATION_PERCENTAGE		2.68
UNIT_DUPLICATES_COUNT		0
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_FRONTEND		59
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_FRONTEND		59
DUPLICATION_PERCENTAGE_PRIMARY_FRONTEND		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_BACKEND		0
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_BACKEND		0
DUPLICATION_PERCENTAGE_PRIMARY_BACKEND		-
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_JSX		59
DUPLICATION_NUMBER_OF_CLEANED_LINES_JSX		857
DUPLICATION_PERCENTAGE_JSX		6.88
TOTAL_ANALYSIS_TIME_IN_MILLIS		6,376
